system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5,PDS 6
linear_4,qwc,471696,qasm simulator,1.9716088328075714,-3.6307717994693784,-7.046833940333459,-8.745344645158609,-9.336878712271382,-9.751535362732131
linear_4,qwc,471696,qasm simulator,2.02602523659306,-3.7531177270689797,-6.973987334370479,-8.594061302879176,-9.237854798915304,-9.700516980605059
linear_4,qwc,471696,qasm simulator,1.9574132492113565,-3.2146565138392114,-6.286778336002243,-8.417129421935302,-9.237928463190087,-9.648294042872045
linear_4,qwc,471696,qasm simulator,1.947160883280757,-2.9843205419241876,-4.946376959558937,-5.763631589235336,-19.649370266558055,-10.914911273018635
linear_4,qwc,471696,qasm simulator,1.7760252365930604,-3.904917272140259,-7.121851787976681,-8.76903062712547,-9.38931675146937,-9.76883250991651
linear_4,qwc,471696,qasm simulator,1.8746056782334386,-3.5899449073843765,-6.726749029763097,-8.75931736636104,-9.562887246331893,-9.804891321692308
linear_4,qwc,471696,qasm simulator,1.9298107255520505,-3.088581730972886,-5.290345009963366,-6.994269895689904,-7.769965913155669,-7.887860762017888
linear_4,qwc,471696,qasm simulator,1.8627760252365932,-3.721606239146427,-6.7995867079116135,-8.59326031598577,-9.351768938389883,-9.722914600313398
linear_4,qwc,471696,qasm simulator,1.9929022082018923,-3.147116844851619,-6.095531407246703,-8.320803452538327,-9.212878103689654,-9.617370367143577
linear_4,qwc,471696,qasm simulator,1.8990536277602525,-3.9761714993281116,-7.4329894174834275,-8.968373003376175,-9.520459011311946,-9.822512801867934
linear_4,qwc,471696,qasm simulator,1.8777602523659305,-3.8915275117320407,-7.231879106999041,-8.98649385382295,-9.594830540289216,-9.829495172533825
linear_4,qwc,471696,qasm simulator,1.8477917981072558,-3.7161133611879444,-6.628122804967501,-8.532085001303287,-9.30210290304484,-9.695051826612938
linear_4,qwc,471696,qasm simulator,2.0086750788643535,-2.6687278519118425,-4.88632170975828,-6.842528036598026,-7.7977187588578944,-7.975493145574293
linear_4,qwc,471696,qasm simulator,1.9589905362776028,-3.515128644744825,-6.483738047500525,-8.760169909745423,-9.629345171674501,-9.829399731092275
linear_4,qwc,471696,qasm simulator,1.8627760252365932,-3.4159836355926037,-6.853280188049145,-8.704366524681616,-9.363404712501257,-9.740895668215927
linear_4,qwc,471696,qasm simulator,2.0741324921135655,-2.9235701730150243,-5.16338872148667,-6.08068056972634,-20.108118032030408,-10.771487754577073
linear_4,qwc,471696,qasm simulator,1.96608832807571,-2.764099278222891,-4.2826904073692145,-4.485097375199497,-12.672114385889493,-10.489852092673017
linear_4,qwc,471696,qasm simulator,1.9921135646687693,-3.2332895941750626,-5.963177044925198,-8.268692341501977,-9.301521245860151,-9.664192370889591
linear_4,qwc,471696,qasm simulator,1.8848580441640375,-3.706398377517176,-6.861339584473037,-8.801108132533912,-9.520185819761636,-9.791134513626044
linear_4,qwc,471696,qasm simulator,2.0276025236593056,-3.1688189443550243,-5.8491596124904035,-8.028199832825162,-8.942710435464697,-9.43186132769245
linear_4,qwc,471696,qasm simulator,1.896687697160883,-3.770996253015733,-7.090940127281966,-8.736229690748058,-9.403400519088708,-9.759591750094124
linear_4,qwc,471696,qasm simulator,1.8485804416403784,-3.6369982420823455,-7.184943101860679,-9.13980845583037,-9.670478937763955,-9.857038913994572
linear_4,cs,471663,qasm simulator,1.9058174740484435,-3.6152546765982216,-6.755693051321922,-8.522099676625135,-9.213857304608943,-9.671841598346342
linear_4,cs,471663,qasm simulator,1.9333910034602082,-3.523716121886155,-6.708542847393374,-8.292459850175259,-8.96515071977063,-9.53899938841779
linear_4,cs,471663,qasm simulator,1.9082854732982892,-3.519674794499937,-6.560291218582238,-8.607070693266254,-9.410321318792342,-9.74197154431685
linear_4,cs,471663,qasm simulator,1.908623856024251,-3.5511284516070845,-5.7854117356709285,-6.451110874593473,-17.09956057768646,-10.59363229971598
linear_4,cs,471663,qasm simulator,1.9010093331742781,-3.2621779093981624,-4.769498249337392,-4.771410990807104,-11.557355440811172,-10.298748654749836
linear_4,cs,471663,qasm simulator,1.91943187461506,-3.1946962262088516,-5.701748517133449,-6.668701320222671,-20.90851887954023,-10.515713952249726
linear_4,cs,471663,qasm simulator,1.9294578476745787,-2.692676092961884,-3.023273604613925,-13.356101264105344,-10.578464402188978,-10.124455171036175
linear_4,cs,471663,qasm simulator,1.9045637190706324,-3.4778970787592627,-6.956830169590955,-8.883160272998724,-9.524565607926263,-9.800459064214769
linear_4,cs,471663,qasm simulator,1.9174842807925014,-2.8596111796960213,-3.518334056469511,-14.86630962444315,-10.599298239873328,-10.166662205822334
linear_4,cs,471663,qasm simulator,1.9165699953479978,-3.4851740758266945,-5.620027561190302,-6.197465995162125,-14.987178967789871,-10.492127614874992
linear_4,cs,471663,qasm simulator,1.9008476793461173,-3.4530825045185365,-5.771824356698158,-6.806270605269262,-6.807737073648536,-11.190520920879866
linear_4,cs,471663,qasm simulator,1.9405276816609005,-3.3991397266152137,-7.009748145145766,-8.873756201132771,-9.481825990858368,-9.7856479851601
linear_4,cs,471663,qasm simulator,1.8928416955017306,-3.767724048495094,-6.791296231891578,-8.646507408026713,-9.417279496270792,-9.747385142781365
linear_4,cs,471663,qasm simulator,1.947664359861592,-3.5514274282931417,-7.273315123865883,-9.510693136868465,-9.965204397868797,-9.989362205864648
linear_4,cs,471663,qasm simulator,1.9306183826287338,-3.4460598751142952,-6.374681224176108,-8.788485695081572,-9.582453548965887,-9.81301328795503
linear_4,cs,471663,qasm simulator,1.9282006920415233,-3.562147838774839,-7.088610216274505,-9.2289110111823,-9.75211902530258,-9.883262371271238
linear_4,cs,471663,qasm simulator,1.9396054379819587,-3.667720131829045,-6.878348314290182,-8.866852091022071,-9.527571387191148,-9.798071264063182
linear_4,cs,471663,qasm simulator,1.9174972523640519,-3.7015982264473255,-6.288744430334987,-7.886500579254602,-8.599095269367085,-9.176547207896721
linear_4,cs,471663,qasm simulator,1.921712802768167,-3.603546145766581,-6.643197127839091,-7.944926510721148,-8.554874470339769,-9.145446113075469
linear_4,cs,471663,qasm simulator,1.9191234316785697,-3.263881044780194,-5.483753882134293,-6.406886460394741,X,-10.789384713461917
linear_4,cs,471663,qasm simulator,1.9378644427300682,-3.479346350279145,-6.613090623261309,-8.537788653668326,-9.224924613507868,-9.669389355616106
linear_4,cs,471663,qasm simulator,1.9578689199088897,-3.454477911961705,-6.526743541707667,-8.342370949109394,-9.131463577222677,-9.597706557534515
linear_4,cs,471663,qasm simulator,1.9317681546843322,-3.0038676260762065,-4.363245590502486,-4.401455762165634,-11.594211205229564,-10.413553750292103
linear_4,cs,471663,qasm simulator,1.9400332544350163,-3.40034882243865,-7.2087224438067565,-9.222797702052947,-9.64677163646652,-9.855100226350874
linear_4,cs,471663,qasm simulator,1.9307933936697612,-3.360653494414566,-5.848352892828285,-7.037776727318846,-7.150696329918512,-12.76995815429253
linear_4,cs,471663,qasm simulator,1.9110065584265765,-3.291272218724389,-4.888776214823796,-4.917532932462109,-11.797996371285015,-10.287822819997816
linear_4,cs,471663,qasm simulator,1.9174956747404848,-3.5457866557550264,-6.019294034334997,-7.108785360326881,-7.119104946463617,-11.147444008683685
linear_4,cs,471663,qasm simulator,1.888298945969829,-3.858558813627342,-6.93135947740307,-8.152220371288648,-8.660034187341669,-9.373374128604494
linear_4,cs,471663,qasm simulator,1.9165224913494812,-3.30513340009537,-5.396841786695761,-5.911064590999011,-14.570933241985587,-10.545587690740717
linear_4,cs,471663,qasm simulator,1.8931629347182644,-3.509488878622474,-6.06113049450923,-7.855301694499795,-8.777265033191249,-9.329058018788057
linear_4,cs,471663,qasm simulator,1.9362415939541915,-3.2918661806724767,-5.875537124667329,-7.106482489028726,-7.128419068323871,-11.176580896070671
linear_4,cs,471663,qasm simulator,1.9272275086505193,-3.4481534412094206,-6.035144789868502,-7.524212849514644,-8.068315073404573,-8.282112184876969
linear_4,cs,471663,qasm simulator,1.9434472318339104,-3.369415560571062,-6.067585997027309,-8.328425385212494,-9.362905768347657,-9.69850705190255
linear_4,cs,471663,qasm simulator,1.9239862284447544,-3.317275978549354,-6.569234126546015,-8.625589818828479,-9.347703727135842,-9.714046902707654
linear_4,cs,471663,qasm simulator,1.946366782006921,-3.3682426670101346,-5.65908733957067,-6.572255692775025,X,-10.875699226324398
linear_4,cs,471663,qasm simulator,1.9183704144209106,-3.3167916459983804,-7.012058460437168,-8.995579172649148,-9.593589525110739,-9.823789444586337
linear_4,cs,471663,qasm simulator,1.9575889092549064,-3.5024227453487877,-6.722034835458421,-8.531623956465197,-9.253189390971569,-9.676102264608907
linear_4,cs,471663,qasm simulator,1.8921929065743948,-3.7361154576851643,-6.139789975277896,-7.289602558182919,-7.719413760068889,-7.726598732299089
linear_4,cs,471663,qasm simulator,1.9252811418685125,-3.380937195508942,-6.179957693586179,-8.030236265849032,-8.87875133356066,-9.42020640696246
linear_4,cs,471663,qasm simulator,1.9248520282583006,-3.45019492258647,-7.580869774832616,-9.55577970975854,-9.904635185017451,-9.946527439405745
linear_4,cs,471663,qasm simulator,1.918512856299856,-3.531340479877805,-6.787449675147387,-8.935012958377984,-9.673864002124699,-9.851738865834427
linear_4,cs,471663,qasm simulator,1.908422971956725,-3.513747525867805,-6.868195462687389,-9.114313217633025,-9.74686604979026,-9.881494387709918
linear_4,cs,471663,qasm simulator,1.9187874679754107,-3.5196974543823036,-7.148911926551374,-8.967213958465775,-9.524773474604434,-9.814411943312923
linear_4,cs,471663,qasm simulator,1.9171102087156253,-3.056907030626906,-3.994663692916311,X,-10.936023882866866,-10.194153685112106
linear_4,cs,471663,qasm simulator,1.9352447111513822,-3.4324588728916345,-6.413047850420584,-8.229434097762926,-8.988531474889548,-9.510185877381439
linear_4,cs,471663,qasm simulator,1.939489359945732,-3.267118615111021,-7.120908144077912,-9.584406956175956,-9.979085953077561,-9.993124291469421
linear_4,cs,471663,qasm simulator,1.9554498269896199,-3.5925873734023006,-7.73317739783969,-9.618357074037563,-9.930294254503721,-9.958997451369118
linear_4,cs,471663,qasm simulator,1.9181444636678209,-3.6328323939536276,-6.2443151718530405,-7.273223784055016,-7.350356144363417,-12.23373798868111
linear_4,cs,471663,qasm simulator,1.9632352941176476,-3.1339359552562307,-5.4592150994531945,-6.803545833560907,-6.928208137524545,-12.238189470993245
linear_4,cs,471663,qasm simulator,1.887294455515597,-3.707495946208377,-7.360964364150451,-9.218833785073516,-9.686063033609116,-9.869656227200956
linear_4,cs,471663,qasm simulator,1.9288796311081382,-3.3651394209202623,-6.76967491116724,-9.30223209924704,-9.8903813819135,-9.950949890645267
linear_4,cs,471663,qasm simulator,1.894897023484762,-3.6077939267280525,-7.001590279900011,-8.702234258094599,-9.314653775222386,-9.739300426122988
linear_4,cs,471663,qasm simulator,1.908737024221454,-3.4796908712068673,-5.981272775089328,-7.560072497435354,-8.310872728724132,-8.742314513571952
linear_4,cs,471663,qasm simulator,1.9216183907622593,-3.6458668031045955,-7.53155858586897,-9.410096956303395,-9.788943903177993,-9.901105759319183
linear_4,cs,471663,qasm simulator,1.9223615916955024,-3.6600304218978374,-7.193995641997187,-8.864329198997979,-9.490312865907846,-9.796655614453632
linear_4,cs,471663,qasm simulator,1.953503460207613,-2.9485461631548344,-4.646696315548395,-4.6794287010845865,-11.719487452383767,-10.297929268071684
linear_4,cs,471663,qasm simulator,1.9424740484429068,-3.4863603878034986,-5.957234984308728,-7.05060057233257,-7.095770058072752,-11.74355726845869
linear_4,cs,471663,qasm simulator,1.9110992175174089,-3.622483772411237,-6.545418686360221,-8.09655179649647,-8.837600509196545,-9.408249952126983
linear_4,cs,471663,qasm simulator,1.9239835640138414,-3.3966868444493006,-6.380662146046801,-8.736447414650723,-9.507002207727652,-9.776917173490279
linear_4,cs,471663,qasm simulator,1.893058706387941,-3.4572240641193153,-7.049001560730133,-8.97453481695797,-9.577363994860818,-9.820854921511387
linear_4,cs,471663,qasm simulator,1.9390115152964513,-3.325444403820891,-5.84828161812788,-7.473402936394919,-8.317431159837664,-8.763372060795872
linear_4,cs,471663,qasm simulator,1.9369593425605547,-3.390733524622865,-6.253923480456614,-8.013761991902012,-8.770962223104933,-9.337877369899376
linear_4,cs,471663,qasm simulator,1.9515464006436525,-3.4953691239477767,-5.909719718592953,-7.592356220863343,-8.569223895466111,-9.107248192884807
linear_4,cs,471663,qasm simulator,1.8796028044023507,-3.6779687372781913,-7.325221520334269,-9.282088482332664,-9.752965539492749,-9.885320947722834
linear_4,cs,471663,qasm simulator,1.9400303095376905,-3.58029237219081,-6.636946223628035,-8.330052876124114,-9.115314496885048,-9.593495909811676
linear_4,cs,471663,qasm simulator,1.9080882352941182,-3.2959498560545946,-5.914089378069243,-7.28525829686917,-7.535711517249572,-17.419274984595702
linear_4,cs,471663,qasm simulator,1.942585288433528,-3.2847776391295147,-7.121959843652474,-9.282909724367864,-9.749140922146733,-9.878297149403892
linear_4,cs,471663,qasm simulator,1.9543841597992913,-3.6361514631674647,-7.154337799234917,-8.925024752766582,-9.48359773155212,-9.801397385139834
linear_4,cs,471663,qasm simulator,1.9193506094722113,-3.241068190173364,-5.030845547692944,-5.334022617773954,-13.054452028193122,-10.485064378164125
linear_4,cs,471663,qasm simulator,1.9421500045622544,-3.541144100913896,-6.54130847573736,-8.458978744569317,-9.279754629728211,-9.680463410227077
linear_4,cs,471663,qasm simulator,1.9234251553877413,-3.358134701417463,-4.98152661051616,-5.015056391843233,-11.832232787795377,-10.307352403534495
linear_4,cs,471663,qasm simulator,1.9479507861847485,-3.203147070483422,-5.119339972875849,-5.829656994361537,-16.26771670625979,-10.679436409782987
linear_4,cs,471663,qasm simulator,1.949500643576927,-3.29689141605105,-5.640572760670497,-7.198451413416602,-7.720922878577266,-7.73616251624562
linear_4,cs,471663,qasm simulator,1.8739925295901423,-3.722967654285844,-7.259546764695024,-9.173415058695813,-9.70809084984905,-9.869665620025339
linear_4,cs,471663,qasm simulator,1.9149587158116121,-3.9022902915680273,-7.570611993927268,-9.31246060761276,-9.7645462617773,-9.8927213815459
linear_4,cs,471663,qasm simulator,1.9340134986614275,-3.3049266325701985,-6.477372655419648,-8.814238164499615,-9.632977600610275,-9.83099269124397
linear_4,cs,471663,qasm simulator,1.901274373933527,-3.5147570381971676,-6.858277195220441,-8.931306602378362,-9.581694435020939,-9.82010179946824
linear_4,cs,471663,qasm simulator,1.90203124760435,-3.6214056429384067,-6.75210843768223,-8.409056511243575,-9.032331616932233,-9.59874834270672
linear_4,cs,471663,qasm simulator,1.9012029601733962,-3.3111405933695215,-5.910570804864957,-8.054175629507075,-8.972059849950869,-9.459848373658419
linear_4,cs,471663,qasm simulator,1.9356617647058827,-3.4336334418500427,-6.225548498026985,-8.142060012218515,-9.081143879321104,-9.539492381851613
linear_4,cs,471663,qasm simulator,1.9583693771626298,-3.4829275040428924,-6.116098569543434,-7.387469686249513,-7.736282633505592,-7.737271728826053
linear_4,cs,471663,qasm simulator,1.923659169550174,-3.7401187076578095,-7.31129052365937,-9.115864795215533,-9.610320091919103,-9.845557639258985
linear_4,cs,471663,qasm simulator,1.9525302768166095,-3.6623969731188266,-6.796943996003389,-8.604902897817572,-9.336938359941556,-9.709983948054267
linear_4,cs,471663,qasm simulator,1.9409626149491594,-3.6229446552252313,-7.5280983351491315,-9.289067821611228,-9.75116964138708,-9.889264007670969
linear_4,cs,471663,qasm simulator,1.9132390009487246,-3.4428250455751126,-6.378678764346617,-8.830625691270752,-9.758357521378077,-9.892332023663254
linear_4,cs,471663,qasm simulator,1.919117647058824,-3.8524983982288754,-6.854777266350725,-8.470782950580302,-9.191243501172059,-9.66449505159404
linear_4,cs,471663,qasm simulator,1.8943696063971776,-3.870746109784767,-7.429486835498236,-9.269505960971518,-9.765642745168496,-9.89371365781137
linear_4,cs,471663,qasm simulator,1.9203067895869934,-3.5093968958193686,-6.973278980123652,-8.883414482488481,-9.495106715835345,-9.79309389134183
linear_4,cs,471663,qasm simulator,1.9350063147012642,-3.6794080722979907,-6.578262046303786,-7.859085238259306,-8.399763645605418,-8.933176618223307
linear_4,cs,471663,qasm simulator,1.9388997494313078,-3.390598398620525,-6.263552935896913,-8.206961819204928,-9.04072636189554,-9.53472285365903
linear_4,cs,471663,qasm simulator,1.9392262473930648,-2.827205329243947,-3.3467639448904514,-14.113733740133819,-10.57861812321261,-10.156890821432114
linear_4,cs,471663,qasm simulator,1.9520172686909365,-3.355815910470672,-6.951051755749875,-9.217620549855555,-9.766517430737924,-9.888101245183185
linear_4,cs,471663,qasm simulator,1.900627162629758,-3.3995137154252495,-6.803906552534736,-9.220862378618845,-9.840581533569036,-9.927399254822065
linear_4,cs,471663,qasm simulator,1.9216034909841273,-3.324904964675797,-5.901278638719368,-7.156638924276518,-7.2308953363359185,-11.981628253940391
linear_4,cs,471663,qasm simulator,1.9467475502193814,-3.4891811952950316,-6.946617127227067,-8.790757590326738,-9.356318372943248,-9.759634586808797
linear_4,cs,471663,qasm simulator,1.9223615916955021,-3.508049565503612,-6.7431519365053765,-8.4607567697158,-9.073096820283205,-9.623622425237045
linear_4,cs,471663,qasm simulator,1.933715397923876,-3.833242304451324,-7.652603970268892,-9.208731118514827,-9.69591439856962,-9.870497982938959
linear_4,cs,471663,qasm simulator,1.9405501189738523,-3.273367905584481,-5.468695977415873,-6.231610125760512,-20.36028539437506,-10.837281829238187
linear_4,cs,471663,qasm simulator,1.9091454884920895,-3.3627576936575565,-6.660642578252197,-8.686270365307445,-9.369890881962284,-9.733200690536762
linear_4,cs,471663,qasm simulator,1.920969075960402,-3.252253769557158,-5.379366619376826,-7.795826480116318,-9.389649913194559,-9.736881773655101
linear_4,cs,471663,qasm simulator,1.9451018434309346,-3.2252967782142115,-5.913319373772248,-7.684018283113735,-8.307645178904028,-8.706707793734617
linear_4,cs,471663,qasm simulator,1.931769031141869,-3.1647243612310954,-4.985020482155583,-5.571967466806777,-15.8883337145896,-10.766101824632418
linear_4,cs,471663,qasm simulator,1.9304714532871976,-3.2845524061612688,-5.55317783122435,-7.377050241254497,-8.424179442855872,-8.942162924362972
linear_4,cs,471663,qasm simulator,1.9318248790161392,-3.4144742072601857,-6.6292659525194315,-8.622259815873264,-9.383131208906288,-9.730048434975801
