system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5
linear_4,mix,21504,qasm simulator,1.8346354166666667,-3.5411371719894853,-5.807100004457329,-6.360958629465581,-6.461182495002966
linear_4,mix,21504,qasm simulator,1.875,-3.7295855344727213,-5.826281570169556,-6.393297543461804,-6.466527085572535
linear_4,mix,21504,qasm simulator,1.7630208333333335,-3.457727579539248,-5.8015963027195,-6.348347510210607,-6.459407841914592
linear_4,mix,21504,qasm simulator,1.8658854166666663,-3.343061540128134,-5.803497959425929,-6.355054797296027,-6.460435593725787
linear_4,mix,21504,qasm simulator,1.7526041666666667,-2.9584229751285815,-4.878626254845863,-6.191368363486628,-6.458572127516795
linear_4,mix,21504,qasm simulator,1.78515625,-3.13965239941473,-5.150484806913729,-6.265070272711078,-6.4600602228367965
linear_4,mix,21504,qasm simulator,1.9335937500000002,-2.702294311019697,-5.761926629227009,-6.313279090114249,-6.4559489218507435
linear_4,mix,21504,qasm simulator,1.8671875,-2.9746451883370235,-5.382884077791874,-6.299471824887501,-6.461546234084244
linear_4,mix,21504,qasm simulator,1.7890625,-3.0401364554229344,-5.572482056493843,-6.299573443368121,-6.456862567943973
linear_4,mix,21504,qasm simulator,1.8294270833333335,-2.8844795326959956,-5.280445960680112,-6.230081293070148,-6.455697384123186
linear_4,mix,21504,qasm simulator,1.8671875000000002,-3.254640977857412,-5.173390698701773,-6.3289360592007835,-6.4694709059494775
linear_4,mix,21504,qasm simulator,1.7213541666666667,-3.2108934315138544,-5.320683058890719,-6.292522031856599,-6.459230052828778
linear_4,mix,21504,qasm simulator,1.8333333333333335,-3.1225996708249544,-5.57655197768175,-6.308514129107925,-6.458127662332497
linear_4,mix,21504,qasm simulator,1.8333333333333333,-3.2897412518373295,-5.5680818604295705,-6.331140224832772,-6.461161694554853
linear_4,mix,21504,qasm simulator,1.8020833333333337,-3.500129388642294,-5.904689080903468,-6.362160991660163,-6.459445737225735
linear_4,mix,21504,qasm simulator,1.7890625,-3.2717025936199673,-5.52797242457406,-6.308569226639138,-6.4585512835678935
linear_4,mix,21504,qasm simulator,1.7552083333333335,-3.271532441245389,-5.5639781883390445,-6.311994022414846,-6.458826170155001
linear_4,mix,21504,qasm simulator,1.87109375,-2.861871605464959,-4.768719019911703,-6.179623962286829,-6.462853660388181
linear_4,mix,21504,qasm simulator,1.76171875,-3.373313716821189,-5.721992557478578,-6.33811232110696,-6.458950552971244
linear_4,mix,21504,qasm simulator,1.8268229166666665,-3.0909979284236933,-5.590229273479602,-6.30303914712771,-6.457574994127809
linear_4,mix,21504,qasm simulator,1.86328125,-3.262454262551883,-5.71229706654551,-6.3341573138275,-6.45946666563332
linear_4,mix,21504,qasm simulator,1.84375,-3.1099561328935255,-5.395552345047786,-6.2898626407873,-6.459649040033814
linear_4,mix,21504,qasm simulator,1.9466145833333335,-2.9797785302669486,-5.610152061499928,-6.305058516493503,-6.458581836622884
linear_4,mix,21504,qasm simulator,1.69921875,-3.303643085091664,-5.601680657190643,-6.310541083925351,-6.457432662813805
linear_4,mix,21504,qasm simulator,1.7747395833333333,-3.49289776869803,-5.511706850817979,-6.353844630862215,-6.463136033506757
linear_4,mix,21504,qasm simulator,1.8020833333333333,-3.344972517388078,-5.480344185981662,-6.315848423730555,-6.459327678479101
linear_4,mix,21504,qasm simulator,1.9388020833333337,-2.3527381266120972,-4.13577277739769,-5.589751537603343,-6.5237491178953935
linear_4,mix,21504,qasm simulator,1.8606770833333335,-3.196072724386151,-5.5465961777585555,-6.327545806381282,-6.461228441171672
linear_4,mix,21504,qasm simulator,1.9166666666666667,-2.5085575991648357,-4.823440834979113,-6.103844875989423,-6.459193057082183
linear_4,mix,21504,qasm simulator,1.78125,-3.467341486055829,-5.50082367568982,-6.380828135092507,-6.467916895040513
linear_4,mix,21504,qasm simulator,1.7682291666666665,-3.501619429552933,-5.625049484454237,-6.347873709011187,-6.461690778926271
linear_4,mix,21504,qasm simulator,1.8971354166666667,-3.044224788963117,-5.74680955994992,-6.331760134138259,-6.459198226359785
linear_4,mix,21504,qasm simulator,1.9088541666666667,-3.018291718122916,-5.574718950748254,-6.3109501706858255,-6.459069328930222
linear_4,mix,21504,qasm simulator,1.7825520833333335,-3.683539688170133,-5.565852512524406,-6.376767896137276,-6.465147761667232
linear_4,mix,21504,qasm simulator,1.85546875,-3.0130749566646644,-5.378471251051427,-6.287120851997951,-6.460387096996829
linear_4,mix,21504,qasm simulator,1.8619791666666667,-3.2465425129435848,-5.914706589709452,-6.353444572375258,-6.45827867557283
linear_4,mix,21504,qasm simulator,1.8958333333333335,-3.202425222697956,-5.582019372195013,-6.327459804903927,-6.4612292701369824
