system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5
linear_4,qwc,21504,qasm simulator,1.888671875,-2.5812013250083674,-5.065534980434023,-6.188031374852564,-6.457600813027831
linear_4,qwc,21504,qasm simulator,1.83203125,-3.3896269309612115,-5.672265311427186,-6.343592839626664,-6.461057130470401
linear_4,qwc,21504,qasm simulator,1.822265625,-2.1492095812722143,-4.2141583569409615,-5.4456548411683485,-6.411872754053283
linear_4,qwc,21504,qasm simulator,1.748046875,-3.543635715083746,-5.714940785062428,-6.361273433814604,-6.462051583140481
linear_4,qwc,21504,qasm simulator,1.98046875,-2.526666826685123,-5.554033274682276,-6.257872767977197,-6.454270412478209
linear_4,qwc,21504,qasm simulator,1.904296875,-3.3604628326508665,-5.828148788039515,-6.357632583889894,-6.4608714181362785
linear_4,qwc,21504,qasm simulator,1.7265625,-3.094997791213547,-5.127513381500913,-6.25286873431851,-6.458695749051051
linear_4,qwc,21504,qasm simulator,1.78515625,-3.3095805953836943,-5.411419367721514,-6.3338269424703775,-6.463360131727276
linear_4,qwc,21504,qasm simulator,1.884765625,-2.9162017305066525,-5.342319263886941,-6.271533680034988,-6.459287742666356
linear_4,qwc,21504,qasm simulator,1.8046875,-3.5227379066069635,-5.593709266103027,-6.35833591269018,-6.463499300034217
linear_4,qwc,21504,qasm simulator,1.8671875,-3.371970101912621,-5.916900526736002,-6.357522402781579,-6.458796857757845
linear_4,qwc,21504,qasm simulator,1.796875,-3.2858461483911316,-5.603004819778889,-6.325082433868453,-6.459723915272278
linear_4,qwc,21504,qasm simulator,1.83203125,-3.4716610704902084,-5.524165483490968,-6.354845317614858,-6.4642743542855055
linear_4,qwc,21504,qasm simulator,1.853515625,-3.0580155473976607,-5.625294780870529,-6.311619785710361,-6.458810665658112
linear_4,qwc,21504,qasm simulator,1.826171875,-3.154653289809888,-5.6272912882815085,-6.30631471917277,-6.456817044856155
linear_4,qwc,21504,qasm simulator,1.818359375,-3.344468092086324,-5.52960865843254,-6.326601806789187,-6.461526804836334
linear_4,qwc,21504,qasm simulator,1.77734375,-3.7836982754789386,-5.762435321144937,-6.379738462020047,-6.463224403015187
linear_4,qwc,21504,qasm simulator,1.8671875,-3.007320735773422,-5.954041939796463,-6.356291444590448,-6.4577236266953255
linear_4,qwc,21504,qasm simulator,1.75390625,-3.2038587014407947,-5.160456818153639,-6.280443792555326,-6.460850615050282
linear_4,qwc,21504,qasm simulator,1.74609375,-3.2061007691106678,-5.231707844672444,-6.293251618950201,-6.462039249298466
linear_4,qwc,21504,qasm simulator,1.947265625,-2.122321981141182,-5.016744855950513,-6.081030909138098,-6.446056388012949
linear_4,cs,21465,qasm simulator,1.8635944889780807,-2.229497006835665,-4.37288930317334,-5.727612907356441,-6.434829178128039
linear_4,cs,21465,qasm simulator,1.8209285128283015,-2.6345743425581865,-5.769200991004317,-6.3090942577276135,-6.45259032728009
linear_4,cs,21465,qasm simulator,1.8256735340729002,-3.2189672335960338,-5.522085888578822,-6.294932866718009,-6.458406136239635
linear_4,cs,21465,qasm simulator,1.8613312202852617,-4.714376810057704,-6.313192793281265,-6.451767010164447,-6.472216900986039
linear_4,cs,21465,qasm simulator,1.9041204437400947,-4.701547238731744,-6.550791671709037,-11.03178017799622,-6.462726048914924
linear_4,cs,21465,qasm simulator,1.9112519809825674,-2.2734786182357354,-4.7428394402061125,-5.974298673464897,-6.44174016985952
linear_4,cs,21465,qasm simulator,1.8190349860506463,-3.1325865862090976,-5.382180993759949,-6.303770948452281,-6.460629556081373
linear_4,cs,21465,qasm simulator,1.8541996830427894,-0.8612826266726415,X,-6.7972039469433145,-6.476389010571901
linear_4,cs,21465,qasm simulator,1.7449017320603588,-3.844721001668664,-5.56296310182343,-6.44544863419415,-6.477577461953809
linear_4,cs,21465,qasm simulator,1.8684627575277337,-3.554652888716574,-6.062823856101325,-6.383323767760508,-6.459259920067389
linear_4,cs,21465,qasm simulator,1.932383291649186,-3.3708053296040794,-5.620069800137881,-6.391331282724644,-6.473706287973351
linear_4,cs,21465,qasm simulator,1.8277519318081379,-2.651705654962569,-4.1978825569231,-5.669410600242581,-6.465955320637489
linear_4,cs,21465,qasm simulator,1.7599939247793064,-3.9341964708361896,-5.762231001728388,-6.375296795244537,-6.462950193773226
linear_4,cs,21465,qasm simulator,1.8678297145517724,-3.4739759528658576,-5.467641732526065,-6.411740855449699,-6.477458753713166
linear_4,cs,21465,qasm simulator,1.7614896988906499,-3.6047648214094408,-5.582012620042202,-6.359567793318092,-6.463563401942854
linear_4,cs,21465,qasm simulator,1.7804977946201932,-2.8797132609169003,-4.696775625491906,-6.053658520408639,-6.4516438024483005
linear_4,cs,21465,qasm simulator,1.8690173704004793,-1.2677964958274301,-3.405309331172648,-3.705224933198675,X
linear_4,cs,21465,qasm simulator,1.9354196570737106,-2.769850318066742,-5.856018033973621,-6.337275727563713,-6.458015795625656
linear_4,cs,21465,qasm simulator,1.7900158478605386,-2.6936888757688067,-4.960950767499741,-6.145235210379376,-6.451474535328669
linear_4,cs,21465,qasm simulator,1.81692297541403,-2.7032848243881373,-4.63556899280471,-6.024908731219053,-6.451366309470223
linear_4,cs,21465,qasm simulator,1.830726673580135,-4.075699384453282,-5.940343194464021,-6.429826792576483,-6.4692327549462005
linear_4,cs,21465,qasm simulator,1.8474378877154802,-2.0186417971487645,-4.064863187358226,-5.090898197168902,-6.381317146885213
linear_4,cs,21465,qasm simulator,1.7472266244057053,-3.976889973298085,-6.0244334311353835,-6.400291526272703,-6.4623748812659425
linear_4,cs,21465,qasm simulator,1.7551592691310316,-3.5914650612898837,-5.566381584454969,-6.372163109968922,-6.4640585765886165
linear_4,cs,21465,qasm simulator,1.8185419968304277,-2.367924362375517,-4.377737545825788,-5.713662293675128,-6.43508997411897
linear_4,cs,21465,qasm simulator,1.8114104595879557,-4.044345919628054,-5.778512748638021,-6.48689259319672,-6.492251399154008
linear_4,cs,21465,qasm simulator,1.7258320126782887,-3.2301882815041605,-5.4667155249416925,-6.281017612576312,-6.456661577234546
linear_4,cs,21465,qasm simulator,1.7955283636866133,-3.4129104296386825,-5.367524575897424,-6.376245078594744,-6.468208430173928
linear_4,cs,21465,qasm simulator,1.7689909780482855,-4.292999013768624,-6.112256387144145,-6.418036113871766,-6.464071123025509
linear_4,cs,21465,qasm simulator,1.7828843106180665,-2.8314844408829702,-4.990177846710633,-6.1102793367634725,-6.450593302110353
linear_4,cs,21465,qasm simulator,1.9323216679966588,-4.1726853060172875,-6.280960610617823,-6.425592479680056,-6.4651483074372145
linear_4,cs,21465,qasm simulator,1.7543581616481778,-3.0345617436946375,-5.367202610821001,-6.277614241136542,-6.456444848713579
linear_4,cs,21465,qasm simulator,1.768621236133122,-3.937715395407345,-5.857564337360313,-6.4077359630184105,-6.466685904848479
linear_4,cs,21465,qasm simulator,1.8637793599356622,-0.9111780673978837,X,-6.785864820091948,-6.476851503915617
linear_4,cs,21465,qasm simulator,1.788060697430356,-2.295199914159009,-4.2963247736879655,-5.586590833326686,-6.41916574975027
linear_4,cs,21465,qasm simulator,1.7737976229454118,-3.2942229967796957,-4.7357943075844116,-6.372349269447254,-6.491673619271911
linear_4,cs,21465,qasm simulator,1.7543581616481778,-3.2361946329296294,-4.681785678233304,-6.469215322918962,-6.520547002959655
linear_4,cs,21465,qasm simulator,1.9326465927099843,-2.0108687276601636,-4.496037796010144,-5.728224397195598,-6.4242648308682035
linear_4,cs,21465,qasm simulator,1.8137969755858292,-3.225553002576847,-5.686685537867357,-6.347317615433765,-6.459649590910257
linear_4,cs,21465,qasm simulator,1.797147385103011,-2.766756654867132,-4.947181106098096,-6.150516817048704,-6.453803251066347
linear_4,cs,21465,qasm simulator,1.7044374009508716,-3.289818711366114,-4.767737038980181,-6.272107813646903,-6.46853885263357
linear_4,cs,21465,qasm simulator,1.7828843106180665,-3.0980258656636486,-5.179550269123665,-6.246622939629759,-6.457944407146046
linear_4,cs,21465,qasm simulator,1.7385376893993625,-2.5850102095385177,-4.246501356446577,-5.53270849264382,-6.425277247423857
linear_4,cs,21465,qasm simulator,1.8449281244125522,-0.039300781727551935,-10.021936243670222,-6.692464061007636,-6.4732721852701225
linear_4,cs,21465,qasm simulator,1.8613312202852614,-4.13829703610855,-5.773596724295157,-6.505726423709074,-6.506572950291159
linear_4,cs,21465,qasm simulator,1.8349450927031372,-2.95325487591054,-4.617358803886523,-6.169724751090933,-6.475047309781621
linear_4,cs,21465,qasm simulator,1.904120443740095,-3.4665609408738587,-6.015282110202769,-6.374366988835938,-6.4598541925901785
linear_4,cs,21465,qasm simulator,1.8646588975217333,-2.7125336465908716,-5.184683722354968,-6.197562333652361,-6.454868748165941
linear_4,cs,21465,qasm simulator,1.847068145800317,-4.669731877326356,-6.280252808003489,-6.440873106087564,-6.466496698149705
linear_4,cs,21465,qasm simulator,1.9505902798958747,-4.102833180831206,-6.491857391365412,-6.497174603484735,-6.461754776385481
linear_4,cs,21465,qasm simulator,1.8223458568364288,-2.1006182991935756,-3.9262611720632123,-4.645720260247956,-6.3308139748399785
linear_4,cs,21465,qasm simulator,1.855387338891496,-2.7121824509006314,-4.480638865189727,-6.185470093365799,-6.49043297442082
linear_4,cs,21465,qasm simulator,1.790015847860539,-2.8595198882715747,-4.320315055547951,-6.281144172209663,-6.519294878525547
linear_4,cs,21465,qasm simulator,1.9896988906497621,-4.534389055463798,-6.313327062710593,-6.451325537175402,-6.4755829642427285
linear_4,cs,21465,qasm simulator,1.7115689381933437,-2.5929513087508043,-3.7979781269030513,-3.8706974397814924,-5.9434661970154
linear_4,cs,21465,qasm simulator,1.804217298692956,-3.1321747398713273,-5.2650546011364945,-6.251245582103836,-6.457247079248027
linear_4,cs,21465,qasm simulator,1.7757527733755945,-3.1855518723804646,-5.693651628713554,-6.318793105578073,-6.456780154911682
linear_4,cs,21465,qasm simulator,1.718700475435816,-4.657109274659357,-6.342913984722962,-6.4395307570925215,-6.462400134517834
linear_4,cs,21465,qasm simulator,1.7543581616481774,-3.5422744024339115,-6.159485468723849,-6.403408394137259,-6.4591941629367735
linear_4,cs,21465,qasm simulator,1.782884310618067,-2.8277047946595233,-5.205890970285462,-6.2052070710617695,-6.452461283659841
linear_4,cs,21465,qasm simulator,1.9611727416798734,-2.6621968149787,-5.366805079950815,-6.264438779708344,-6.461068418431486
linear_4,cs,21465,qasm simulator,1.8539363819819912,-2.991316607428411,-5.081609656540319,-6.2366455076694205,-6.462800387434418
linear_4,cs,21465,qasm simulator,1.8755942947702058,-3.201342035616987,-5.924039777611542,-6.359028869773759,-6.459051849313866
linear_4,cs,21465,qasm simulator,1.768621236133122,-4.417626350252264,-6.228314545371941,-6.421909237895754,-6.4630510052884
linear_4,cs,21465,qasm simulator,1.9130838841076958,-4.1959700129747715,-6.163855852558084,-6.422060452587098,-6.467414479278709
linear_4,cs,21465,qasm simulator,1.7329635499207607,-3.3070446449478337,-5.20039158595652,-6.320999110152682,-6.465134896209891
linear_4,cs,21465,qasm simulator,1.8540764357377346,-4.466225836600251,-6.228347249396993,-6.435498615341668,-6.466830482695201
linear_4,cs,21465,qasm simulator,1.7995339011008848,-3.4687413563458076,-5.55866951562802,-6.347868801044205,-6.462478620336921
linear_4,cs,21465,qasm simulator,1.9112519809825672,-4.54933848145949,-6.325681093605223,-6.438166906727021,-6.468270571037694
linear_4,cs,21465,qasm simulator,1.8256735340729002,-3.3664441428341525,-5.6035470122641025,-6.333811250490443,-6.461475481523922
linear_4,cs,21465,qasm simulator,1.875594294770206,-3.0179046272295063,-5.555569024513604,-6.308735784493896,-6.458260722446818
linear_4,cs,21465,qasm simulator,1.790015847860539,-3.872384682611254,-5.788789966525208,-6.392965165479275,-6.465007652051042
linear_4,cs,21465,qasm simulator,1.845449124383919,-3.54734534908865,-5.7306491840429405,-6.366152890082448,-6.461471419641
linear_4,cs,21465,qasm simulator,1.9112519809825674,-1.7186803029585822,-3.376523609019025,X,-6.61150840147887
linear_4,cs,21465,qasm simulator,1.7569743658054713,-3.0329117085669393,-5.053430180558646,-6.2185498019330625,-6.457848598885789
linear_4,cs,21465,qasm simulator,1.8898573692551506,-4.856218323179103,-6.471570325464885,X,-6.464463929250103
linear_4,cs,21465,qasm simulator,1.7383248076906317,-4.062432649151839,-6.044878935102236,-6.411259884682256,-6.463103172775961
linear_4,cs,21465,qasm simulator,1.9359126462939287,-3.6650698662504193,-6.096641051770766,-6.390183887780209,-6.4607662012538984
linear_4,cs,21465,qasm simulator,1.8470681458003169,-4.90094980828585,-6.4505692764105,-6.456591158038444,-6.7294634030246545
linear_4,cs,21465,qasm simulator,1.8470681458003166,-4.339056774372228,-6.375203289918172,-6.445257282082279,-6.46272417183731
linear_4,cs,21465,qasm simulator,1.9041204437400951,-3.009560129601082,-5.753296399116744,-6.32362214074811,-6.458063730486828
linear_4,cs,21465,qasm simulator,1.7686212361331222,-3.348209418809756,-5.309134736641464,-6.3542228320758305,-6.467240103309718
linear_4,cs,21465,qasm simulator,1.8114104595879557,-3.3908072381841663,-5.91182874550532,-6.358694825989572,-6.458688586296869
linear_4,cs,21465,qasm simulator,1.825365415810264,-3.522891944760723,-5.766604294341657,-6.354602442365,-6.462152237908663
linear_4,cs,21465,qasm simulator,1.7778311711108317,-4.287855052543499,-6.183523554947941,-6.41680669551422,-6.462960323409478
linear_4,cs,21465,qasm simulator,1.893168240040933,-3.6562851255462117,-5.540209055026846,-6.46165584687083,-6.490095070970862
linear_4,cs,21465,qasm simulator,1.7828843106180665,-2.9525931791651394,-5.038211795764182,-6.204004660276521,-6.455954729099426
linear_4,cs,21465,qasm simulator,1.8116569541980645,-3.8821922032525995,-6.097577749149412,-6.399797885121661,-6.461066776844023
linear_4,cs,21465,qasm simulator,1.704437400950872,-2.773687368924718,-5.04124402099735,-6.131945892904046,-6.448942579410392
linear_4,cs,21465,qasm simulator,1.8613312202852614,-1.2782622144170421,-1.6662629379184966,-7.255905447595225,-6.493369950638359
linear_4,cs,21465,qasm simulator,1.782497762252214,-4.167674875877108,-6.026026329012071,-6.4238184021144,-6.465462201391379
linear_4,cs,21465,qasm simulator,1.9499908498212912,-3.1537721146352653,-5.5405817355325055,-6.352345087274705,-6.4675288000973605
linear_4,cs,21465,qasm simulator,1.7614896988906494,-4.389593151754084,-6.1651551306229795,-6.425504830676798,-6.46534008120139
linear_4,cs,21465,qasm simulator,1.732963549920761,-4.525935288603503,-6.221766801918601,-6.426419869502971,-6.463678360813523
linear_4,cs,21465,qasm simulator,1.768621236133122,-2.1892469819757405,-4.471351885683217,-5.765407620952367,-6.426332796462068
linear_4,cs,21465,qasm simulator,1.7115689381933439,-4.592130650028084,-5.972280283871926,-6.464253057444987,-6.475197034309067
linear_4,cs,21465,qasm simulator,1.7757527733755945,-3.6209068449018416,-5.462265313327563,-6.36993939104965,-6.467274775661768
linear_4,cs,21465,qasm simulator,1.820990136480829,-4.029297319635156,-5.999181984483067,-6.416278704903383,-6.465747240645277
linear_4,cs,21465,qasm simulator,1.8932914873459874,-2.6094529254325898,-4.544860001578708,-6.065631172628287,-6.469992241141041
linear_4,cs,21465,qasm simulator,1.7686212361331224,-3.475197401911615,-5.85088097115225,-6.349521421570136,-6.458546975081258
linear_4,cs,21465,qasm simulator,1.91433316360893,-3.1136372753994745,-5.861112492961476,-6.345152768605301,-6.458706591616657
linear_4,cs,21465,qasm simulator,1.8099146854766124,-1.6660913666669692,-3.4876777660991922,-3.5051115145010807,-6.863455552831322
linear_4,cs,21465,qasm simulator,1.8185419968304282,-4.361667012610958,-6.0456542713735,-6.441728858085208,-6.470881777421935
linear_4,cs,21465,qasm simulator,1.9112519809825674,-3.897859892377347,-6.294489560664232,-6.426614798820524,-6.462357233158864
linear_4,cs,21465,qasm simulator,1.9003614009359322,-3.869045207977883,-6.515141779273113,-6.524128966961079,-6.458216241210608
linear_4,cs,21465,qasm simulator,1.8684627575277337,-1.678583627256911,-2.5794822179494363,-7.535699586727397,-6.496045820721923
linear_4,cs,21465,qasm simulator,1.8399366085578446,-0.5435307198106335,-11.409081759783493,-6.606440940703145,-6.4676530962553365
linear_4,cs,21465,qasm simulator,1.6904824447285636,-3.204895408457087,-4.784674198928521,-6.239852030236545,-6.463963041918925
linear_4,cs,21465,qasm simulator,1.7187004754358162,-2.973172393497191,-5.745948283523182,-6.3157211829936415,-6.455188695260086
linear_4,cs,21465,qasm simulator,1.8470681458003169,-2.3522471187837026,-4.683798829872689,-5.936835815397938,-6.439477243545452
linear_4,cs,21465,qasm simulator,1.8613312202852614,-3.5567709773062934,-5.632052315229291,-6.372675134278142,-6.466206633169171
linear_4,cs,21465,qasm simulator,1.9683042789223455,-4.222252805444047,-6.369021500949437,-6.437354284130382,-6.466284299570024
linear_4,cs,21465,qasm simulator,1.8969889064976226,-2.259720433953637,-4.922987816524271,-6.013530906338593,-6.439613287273226
linear_4,cs,21465,qasm simulator,1.8134888573231933,-2.770455900595154,-5.500149174326224,-6.247330611379236,-6.452401013719597
linear_4,cs,21465,qasm simulator,2.0538827258320125,-0.5351290941969534,-1.498881899879744,-8.924570358987104,-6.581118343396142
linear_4,cs,21465,qasm simulator,1.7543581616481774,-4.060051804604233,-5.727119528551652,-6.471336446217629,-6.482630962547854
linear_4,cs,21465,qasm simulator,1.8042789223454831,-3.8987444057340204,-5.756266899487536,-6.414628777191305,-6.469758925798196
linear_4,cs,21465,qasm simulator,1.9183218945725122,-3.285632508369736,-5.101324066525278,-6.459510724622711,-6.50719007946779
linear_4,cs,21465,qasm simulator,1.8684627575277335,-1.0394460307761613,X,-6.787613357870633,-6.476251291134668
linear_4,cs,21465,qasm simulator,1.8613312202852619,-4.49285394269586,-6.568953532364259,X,-6.46061780959851
