system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5,PDS 6
linear_4,cs,471663,qasm simulator,2.140679065743945,-3.3526416733518762,-4.514624574150604,X,-10.85862948299499,-10.148003895200667
linear_4,cs,471663,qasm simulator,2.1941784545141445,-2.5944058952835083,-4.394599243470371,-6.761283836057972,-9.028387975306183,-9.384352501619528
linear_4,cs,471663,qasm simulator,2.1779805726525803,-3.3986831376642908,-6.421351278433912,-7.8277709167901985,-8.267019684911176,-8.588759914776679
linear_4,cs,471663,qasm simulator,2.168585929486257,-3.510556743954512,-5.694944524176614,-7.007888635443313,-7.501910178743072,X
linear_4,cs,471663,qasm simulator,2.170847750865052,-3.252911211348107,-5.984715325849246,-7.8807173830337796,-8.69804493595501,-9.190546061861388
linear_4,cs,471663,qasm simulator,2.1898464053741855,-3.432982652083674,-6.399032394139468,-8.311323913241838,-9.114651112176492,-9.578702438400228
linear_4,cs,471663,qasm simulator,2.195177335640139,-3.1138377562488437,-5.020250369211518,-5.993814990360978,X,-11.340317775741443
linear_4,cs,471663,qasm simulator,2.189675496154432,-3.1582036324530547,-4.4649060355420565,-4.465009844966627,-11.198911376749516,-10.334679300894724
linear_4,cs,471663,qasm simulator,2.1789861148558574,-3.306773032737627,-5.548067795285629,-7.516966193616431,-8.915877769261872,-9.366887380608752
linear_4,cs,471663,qasm simulator,2.1478388123070165,-3.4080168766523387,-7.1903748123529,-9.142885101924673,-9.72190266416542,-9.863675221736772
linear_4,cs,471663,qasm simulator,2.1640410764562663,-3.5850674722711697,-7.165054268778726,-8.987491008387021,-9.634154450505061,-9.833267609658822
linear_4,cs,471663,qasm simulator,2.179953688918623,-3.346539362572168,-6.480745375884819,-8.812753286547197,-9.697058838823855,-9.844846842784076
linear_4,cs,471663,qasm simulator,2.1585207612456747,-3.0787289532860918,-6.189831601778238,-8.901628269791065,-9.804856258968426,-9.900697134162542
linear_4,cs,471663,qasm simulator,2.1864011559703633,-3.264407464890845,-5.163240319610319,-5.33160451842087,-12.526234798287533,-10.359705383817849
linear_4,cs,471663,qasm simulator,2.1713084870632064,-3.2390457887931725,-4.657320350111047,-4.669115385631394,-11.570123854454412,-10.354788263907615
linear_4,cs,471663,qasm simulator,2.1903114186851216,-2.984648487339247,-5.919255286599983,-8.600901999805664,-9.530990925450073,-9.74915671533458
linear_4,cs,471663,qasm simulator,2.155300410845898,-3.484403510049744,-6.176489322028251,-7.958779320658103,-8.847313444495349,-9.35912058471791
linear_4,cs,471663,qasm simulator,2.172811541622899,-3.770532729559733,-7.288776578075142,-9.213158405799149,-9.800946060006634,-9.898010847326763
linear_4,cs,471663,qasm simulator,2.2382945239494014,-3.0428738624395515,-5.278691672748497,-7.414699496495306,-8.936748291703415,-9.35655623369517
linear_4,cs,471663,qasm simulator,2.1815152908417996,-3.3717390752818828,-7.263816555320157,-9.511948431398167,-9.946130754990232,-9.963611245852851
linear_4,cs,471663,qasm simulator,2.152681660899655,-3.527081480693147,-7.0647975490402715,-9.244256646765201,-9.789673594014928,-9.888848284522986
linear_4,cs,471663,qasm simulator,2.1935553633217997,-3.158948064744353,-5.166868006051715,-5.832086325372726,-16.47844242922538,-10.664676869212455
linear_4,cs,471663,qasm simulator,2.167279411764706,-3.2124188328285923,-4.54977404112314,X,-11.471288225396494,-10.309835792773457
linear_4,cs,471663,qasm simulator,2.181228373702422,-3.7438330793808943,-6.379420304754819,-7.651040608604316,-8.180619897061538,-8.424522701386365
linear_4,cs,471663,qasm simulator,2.1653330449826993,-2.698244538884726,-2.719578359940036,-12.008011534745929,-10.388864226532263,-10.065245118172388
linear_4,cs,471663,qasm simulator,2.169821208739184,-2.926936615608409,-4.921266797826643,-6.804426901581413,-8.577532504455242,-9.066944740477279
linear_4,cs,471663,qasm simulator,2.180255190311419,-3.3884418162290366,-5.870309037519824,-7.770133868669193,-9.1511602897018,-9.533986625177885
linear_4,cs,471663,qasm simulator,2.1552969050157493,-3.1251040679827895,-5.172927740688181,-6.743387930768687,-7.955761111726117,-8.168747855772732
linear_4,cs,471663,qasm simulator,2.187038200366701,-3.1359021042275814,-4.399292620673666,-4.402731532425904,-11.603629306554746,-10.320516607862658
linear_4,cs,471663,qasm simulator,2.180928449933193,-3.402787178794793,-6.504399836495043,-8.670382091132527,-9.539614197837768,-9.780222569357838
linear_4,cs,471663,qasm simulator,2.191341571816042,-3.2607149744619712,-7.527373489875316,-9.696622972503198,-10.014024437336381,-10.01430082479842
linear_4,cs,471663,qasm simulator,2.1825477928789203,-3.3139618512124316,-5.989954119263461,-7.1825938246691825,-7.264791744084936,-11.639013012661144
linear_4,cs,471663,qasm simulator,2.211502794660817,-3.349339478105548,-5.490837178333507,-5.935270256929865,-14.046030276463991,-10.474603339702824
linear_4,cs,471663,qasm simulator,2.2079353320180086,-3.4995724192704305,-5.552685015158848,-6.070216799362396,-17.258282890235648,-10.73933930553441
linear_4,cs,471663,qasm simulator,2.197207071063084,-3.76141947718668,-7.032626099532273,-8.785580190103776,-9.52534697660275,-9.790630384903471
linear_4,cs,471663,qasm simulator,2.1757372620569706,-3.2792548259158676,-4.961068493096193,-5.041624334978113,-12.185331866907408,-10.365967767036079
linear_4,cs,471663,qasm simulator,2.1937639952739545,-3.60548764482505,-6.54952546035625,-8.871068507249225,-9.746041771306906,-9.870767525287018
linear_4,cs,471663,qasm simulator,2.208457700710178,-3.4818208674112077,-6.373319638400453,-8.174077051451615,-9.350632085551524,-9.661988422847672
linear_4,cs,471663,qasm simulator,2.17257949072535,-3.587808619135669,-6.849115862207793,-8.973809970269823,-9.665210106950301,-9.842638725483427
linear_4,cs,471663,qasm simulator,2.1850980389040573,-3.5161799731972674,-7.054107501790609,-9.266666444936556,-9.814704538275617,-9.901519423539721
linear_4,cs,471663,qasm simulator,2.2032777314904326,-3.3482253755264373,-5.9289201623427825,-8.299831091349027,-9.591588679578605,-9.80682960275747
linear_4,cs,471663,qasm simulator,2.202375365868434,-3.536907476994941,-7.1818772165567974,-9.470639665168845,-9.92956369432444,-9.956390719794506
linear_4,cs,471663,qasm simulator,2.2059130289549786,-2.918186502564174,-3.2847679697503027,-13.448664904914592,-10.540944610779434,-10.127422819477117
linear_4,cs,471663,qasm simulator,2.1789576124567476,-3.5580455240822513,-6.69569136541611,-8.648416766161832,-9.449298843041475,-9.7519033118583
linear_4,cs,471663,qasm simulator,2.1965294291536237,-3.059151995401136,-5.399715572813124,-7.327179350506979,-8.709800412812509,-9.175047458257504
linear_4,cs,471663,qasm simulator,2.13443272816784,-3.845795549482059,-7.592493460467795,-9.2043273820876,-9.672780611182997,-9.86825157461774
linear_4,cs,471663,qasm simulator,2.15633599801355,-3.5327174808652257,-6.764713570817475,-8.629220884068971,-9.372305527148988,-9.72665243410447
linear_4,cs,471663,qasm simulator,2.2169117647058822,-3.4935584740394194,-7.395951837552133,-9.398959386595658,-9.847639640405918,-9.914089717062987
linear_4,cs,471663,qasm simulator,2.1827583880959582,-3.217485674093543,-4.472885912921682,X,-11.041601856476419,-10.265553610017475
linear_4,cs,471663,qasm simulator,2.1520561156262055,-3.844221332271611,-7.464620363198215,-9.32432498936741,-9.826964448182586,-9.910164660793212
linear_4,cs,471663,qasm simulator,2.1661320587319106,-3.7321471078698822,-7.388471186183369,-9.199565700429922,-9.737831000943206,-9.876339066390884
linear_4,cs,471663,qasm simulator,2.1623636068466716,-3.7635087731017545,-7.478727874950987,-9.381428195501798,-9.853804746200698,-9.92081574676957
linear_4,cs,471663,qasm simulator,2.174174713559654,-3.345637857740283,-6.04286061432208,-8.425716640781841,-9.654551413641284,-9.82522673629392
linear_4,cs,471663,qasm simulator,2.177332660182782,-3.145795800728776,-5.974358540099608,-8.561172048326341,-9.698675893718827,-9.858144185963209
linear_4,cs,471663,qasm simulator,2.1713816887967137,-3.4727992297431434,-6.478811540019233,-8.854050354496371,-9.648277700650892,-9.826646269260003
linear_4,cs,471663,qasm simulator,2.170198961937717,-3.2232979120151604,-5.415252529473296,-6.783723126952475,-6.869529423714964,-11.553380888740403
linear_4,cs,471663,qasm simulator,2.1841479238754324,-3.6876536827185764,-6.744738623491679,-8.574196231555689,-9.377994430718555,-9.72315538327547
linear_4,cs,471663,qasm simulator,2.179282006920416,-3.112475397512244,-4.5198611556181625,-4.523584775223342,-11.376471230290088,-10.346099803399614
linear_4,cs,471663,qasm simulator,2.1739843119242725,-3.669709400202681,-6.879869465830104,-8.507877827273733,-9.311406359302723,-9.696360933099356
linear_4,cs,471663,qasm simulator,2.1936832910639286,-2.7150023221819493,-5.076700135101088,-9.62763183487732,-10.7425330729373,-10.672598232236979
linear_4,cs,471663,qasm simulator,2.194852941176471,-4.092967029842978,-7.722849151198867,-9.205205870275098,-9.68740514076385,-9.871901764657427
linear_4,cs,471663,qasm simulator,2.1898726640419994,-3.3324551871304338,-5.435000148643784,-6.475125651283167,-6.502572066786245,-11.577131950265333
linear_4,cs,471663,qasm simulator,2.1565274864562776,-3.524069782487136,-6.531584006403521,-8.587241682142594,-9.416591102371676,-9.733441769049223
linear_4,cs,471663,qasm simulator,2.1899870242214536,-3.2319952857550103,-5.591043246755683,-7.985140951471282,-9.480144235269108,-9.747787600922535
linear_4,cs,471663,qasm simulator,2.1985127123270978,-3.730378058590301,-7.4718573967895265,-9.419190048387401,-9.891979858107295,-9.936923529697577
linear_4,cs,471663,qasm simulator,2.2169731167334863,-3.7388757889240263,-7.354110140259136,-9.292092624605527,-9.802383066556972,-9.898318498024675
linear_4,cs,471663,qasm simulator,2.147073910285152,-3.3011962989168677,-4.716477024030184,X,-11.144743103675182,-10.282959454058695
linear_4,cs,471663,qasm simulator,2.160142733564014,-3.1102163832668497,-4.602003751203495,X,-11.423810225496162,-10.231433116420604
linear_4,cs,471663,qasm simulator,2.180579584775087,-3.5079374061836432,-5.44246974809619,-5.8646009103553585,-14.500482622371255,-10.579017105762757
linear_4,cs,471663,qasm simulator,2.195826124567474,-3.1567804933109422,-5.225175631892802,-5.7824520495804395,-15.051361914529554,-10.583929440811753
linear_4,cs,471663,qasm simulator,2.1841479238754324,-3.4851990819683514,-7.645360058409554,-9.515925440321013,-9.869060474834816,-9.924460628348754
linear_4,cs,471663,qasm simulator,2.170523356401384,-3.601081618447741,-6.4994956191893785,-8.533642301607657,-9.457002314052707,-9.74529235090403
