system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5,PDS 6
linear_6,cs,473850,qasm simulator,1.935422000882589,-3.524518143427379,-6.730390031147526,-8.97213426779942,-9.671919790990342,-9.850563623464492
linear_6,cs,473850,qasm simulator,1.9258946734725064,-3.256425330587173,-6.703845208243324,-9.168722445903194,-9.77142563011126,-9.883279147808572
linear_6,cs,473850,qasm simulator,1.9522132770566827,-3.1550895121713123,-5.453102892317679,-6.043575141634542,-13.876577092210955,-10.389772130352107
linear_6,cs,473850,qasm simulator,1.9268835727446523,-3.6698944152633577,-7.390448353929864,-9.005793119907697,-9.550841850970063,-9.821869461077515
linear_6,cs,473850,qasm simulator,1.8982886664514047,-3.2858545942484305,-5.866182827438518,-7.606106309086986,-8.409546007487508,-8.908953167111385
linear_6,cs,473850,qasm simulator,1.9451081691959968,-3.3935170683329923,-6.846108115355655,-8.896860629158027,-9.516431224386286,-9.79697521448664
linear_6,cs,473850,qasm simulator,1.9099128188569587,-3.2770072710957,-5.902198532853104,-8.173768770841988,-9.287500071270511,-9.659848823778677
linear_6,cs,473850,qasm simulator,1.9208911850177597,-3.1816717822899214,-5.004864085152716,-5.335072379713354,-12.98306618361001,-10.468468916594968
linear_6,cs,473850,qasm simulator,1.9546008934696586,-3.9212700497218296,-7.266898733064295,-8.920073928643612,-9.517194427286322,-9.812396224309818
linear_6,cs,473850,qasm simulator,1.8971784477491598,-3.3233048021287623,-5.399170438502485,-6.166735176623202,-19.828178781254238,-10.782403047460196
linear_6,cs,473850,qasm simulator,1.9244430093639011,-3.71463875703319,-7.541783978592,-9.155563831024647,-9.610936362653169,-9.855083449703436
linear_6,cs,473850,qasm simulator,1.9073651108248828,-3.6161878027556402,-6.526659966472,-7.749043936218007,-8.02534500547368,-8.10628781551465
linear_6,cs,473850,qasm simulator,1.9273490474652897,-3.6043873488993694,-5.860986671194931,-6.5752792135849365,-19.01317857272187,-10.616428312076396
linear_6,cs,473850,qasm simulator,1.900226025185664,-3.3928953163682536,-6.278203306215854,-8.203327112465203,-8.915626464724323,-9.482214520334464
linear_6,cs,473850,qasm simulator,1.928317726832419,-3.288039531090473,-5.2295092065887765,-5.86081094175854,-15.742851033797752,-10.632932760425742
linear_6,cs,473850,qasm simulator,1.936968823616349,-3.5313650236194207,-7.175360794442341,-9.259584186087476,-9.774589247228164,-9.892216334080404
linear_6,cs,473850,qasm simulator,1.921383133222284,-3.418016152541366,-6.213357318520153,-8.318856900390106,-9.32728543556044,-9.67827877997862
linear_6,cs,473850,qasm simulator,1.891356678499133,-3.5355257238389464,-6.889768244479536,-9.006234733886894,-9.626856317397506,-9.835840930643784
linear_6,cs,473850,qasm simulator,1.9201164708219478,-3.607251215551019,-6.291280735291823,-7.716275792667,-8.418253625251172,-8.9242973348383
linear_6,cs,473850,qasm simulator,1.945431062318373,-3.74532392200456,-7.751613961925089,-9.450487178628192,-9.823708193744663,-9.912242819337365
linear_6,cs,473850,qasm simulator,1.9341298030351959,-3.5355255117143267,-6.636731447904568,-8.398737089848272,-9.226303223287493,-9.648864360298212
linear_6,cs,473850,qasm simulator,1.9041020975962701,-3.3904250109150196,-7.462525923978652,-9.403665734956544,-9.852015154758167,-9.924410663287688
linear_6,cs,473850,qasm simulator,1.950597352276397,-3.493322854795048,-5.8829746868965085,-6.6103326345771665,-17.363741698367612,-10.459880823274467
linear_6,cs,473850,qasm simulator,1.8917548230205914,-3.4615015589725178,-6.874496651165595,-8.798245095390415,-9.44738691398354,-9.771279907976918
linear_6,cs,473850,qasm simulator,1.916130439649525,-3.9523479389048353,-7.685618517646992,-9.261977125769835,-9.679348288107388,-9.874377723136911
linear_6,cs,473850,qasm simulator,1.8818211172102037,-3.5608987263864584,-6.83196585190924,-8.855238116064374,-9.532153886381707,-9.799765375349944
linear_6,cs,473850,qasm simulator,1.9052072092091041,-3.4263772750153865,-6.8122797011676335,-8.99798736893978,-9.608493481305285,-9.824722047652166
linear_6,cs,473850,qasm simulator,1.94787152147281,-3.0150923134654484,-4.571061838819145,-4.7592320245100455,-12.453402091868803,-10.535024781132474
linear_6,cs,473850,qasm simulator,1.905392315143688,-3.3855954173980103,-5.7723473942714865,-7.413284501889883,-7.974124426347899,-8.095640683480433
linear_6,cs,473850,qasm simulator,1.918502734794267,-3.416211675234485,-5.519010724899087,-6.245502339696088,-19.43723054455021,-10.767404367874198
linear_6,cs,473850,qasm simulator,1.9397487478771709,-3.279129873632899,-6.69888008673521,-9.278995028705616,-9.895990681722218,-9.952610672183168
linear_6,cs,473850,qasm simulator,1.9412212572486798,-3.4680209844863534,-7.125905577004367,-8.975413046931818,-9.50284615212181,-9.806632896188471
linear_6,cs,473850,qasm simulator,1.8936193275610025,-3.3015221737166605,-6.421513797508064,-8.385941042875517,-9.145397127770787,-9.614292790350092
linear_6,cs,473850,qasm simulator,1.9375003778203908,-3.280059193265933,-5.391838579427846,-5.9490571557176555,-14.117838362268804,-10.488948986968769
linear_6,cs,473850,qasm simulator,1.9163706813044885,-3.4691285676814285,-5.254552507633578,-5.3354763987294165,-12.003825162705892,-10.329186351830547
linear_6,cs,473850,qasm simulator,1.9341298030351957,-3.069155612878868,-4.734478755142542,-5.004682451507007,-12.904783808879777,-10.509732615229307
linear_6,cs,473850,qasm simulator,1.9483621147352457,-2.932895571560054,-3.747836247599249,X,-10.315577789457596,-10.057355810207293
linear_6,cs,473850,qasm simulator,1.9273453995442813,-3.2065622815193167,-5.753711293539453,-7.250622358766765,-7.563061330449775,-18.374894743499784
linear_6,cs,473850,qasm simulator,1.9383442982890418,-3.7874588984088127,-7.580563986902024,-9.28253358320213,-9.713909500156493,-9.878107236288514
linear_6,cs,473850,qasm simulator,1.922183591317782,-3.442595033033114,-6.669776656266787,-8.394578639015178,-9.04864601375352,-9.603137085759501
linear_6,cs,473850,qasm simulator,1.9102359204319639,-3.589585271673507,-6.950967087784996,-8.765792826935227,-9.402497482247693,-9.758349280569385
linear_6,cs,473850,qasm simulator,1.9273472756179428,-3.307269848026065,-6.594179575057558,-8.659940499353734,-9.39487430054676,-9.73587097457887
linear_6,cs,473850,qasm simulator,1.9644777959386346,-3.6615338315758237,-7.608877419160912,-9.235761124488521,-9.649664920327243,-9.867587430522443
linear_6,cs,473850,qasm simulator,1.9218850871530022,-3.2172164390284443,-6.822846380499776,-9.428565935283386,-9.958779838103958,-9.986339785674241
linear_6,cs,473850,qasm simulator,1.9050698389265697,-3.5176399225878896,-6.65871018941285,-8.641761307603208,-9.422813808982365,-9.746595091867206
linear_6,cs,473850,qasm simulator,1.942202131094608,-3.650356170667092,-6.849033189398121,-8.403345308692224,-9.047385449567852,-9.59965947585791
linear_6,cs,473850,qasm simulator,1.914561416710772,-3.6282995610002393,-6.629459536944765,-8.115801179133985,-8.731626858332934,-9.368999519530961
linear_6,cs,473850,qasm simulator,1.8828123094612694,-3.562132102956629,-7.189134315902168,-8.961217577840037,-9.503576229433985,-9.808556157023904
linear_6,cs,473850,qasm simulator,1.928483655125131,-3.814239681975529,-6.860497554429486,-8.49967999189716,-9.201383799636844,-9.670734234700893
linear_6,cs,473850,qasm simulator,1.9272781735714173,-3.5321546806745245,-6.716498974396766,-8.691883444287042,-9.327143177726466,-9.722816813226004
linear_6,cs,473850,qasm simulator,1.9266969034153507,-3.336959878430527,-5.442731184423108,-6.31253047305148,X,-11.148434559187386
linear_6,cs,473850,qasm simulator,1.9349370358411373,-3.629127722779512,-6.598976629739962,-7.968685198329551,-8.538485075651003,-9.141520126424115
linear_6,cs,473850,qasm simulator,1.8937681627381342,-3.4508611748557527,-6.607857124051902,-8.61209353403191,-9.383402638156243,-9.728275345905903
linear_6,cs,473850,qasm simulator,1.9344526961575723,-3.7083209076245036,-7.790961578001468,-9.416034378637137,-9.769086039582069,-9.898352081315682
linear_6,cs,473850,qasm simulator,1.903974003455728,-3.3502530824251324,-5.278909674442307,-5.880558354116443,-15.151972591360183,-10.629294243983358
linear_6,cs,473850,qasm simulator,1.901222428752455,-3.5655744258804916,-6.500656233024932,-8.19853063515888,-8.993991191953864,-9.51990303490618
linear_6,cs,473850,qasm simulator,1.9242937572815113,-3.9188125029984975,-6.2477019151513105,-7.429004761006866,-7.741648586707082,-7.7419721780170665
linear_6,cs,473850,qasm simulator,1.9325153374233137,-3.517764752150022,-6.099163150044899,-7.307926975042798,-7.478874566772399,-14.019886038302833
linear_6,cs,473850,qasm simulator,1.9192767194058769,-3.446860029552952,-6.003316773705139,-7.492699858610296,-8.1209123166696,-8.424699117411105
linear_6,cs,473850,qasm simulator,1.9011947045527933,-3.38570108437589,-6.27909675915549,-8.319305717760212,-9.152530710044024,-9.59833296883775
linear_6,cs,473850,qasm simulator,1.9620776723679163,-3.645351186042595,-6.237539853837634,-7.723492461824445,-8.37046619461448,-8.868618098227977
linear_6,cs,473850,qasm simulator,1.9190443989508168,-3.5250128762424233,-6.172409470957705,-7.806605669019302,-8.57314472265827,-9.141660724780216
linear_6,cs,473850,qasm simulator,1.9173393606716183,-3.4740268348628764,-6.271528274968297,-8.1479147120216,-9.018526767404555,-9.51081119876673
linear_6,cs,473850,qasm simulator,1.9124959638359709,-3.228632790291584,-5.886800243658914,-7.964082774512818,-9.058129765338933,-9.520695551279392
linear_6,cs,473850,qasm simulator,1.9489828866645145,-3.1817509407113445,-5.392520406341546,-6.5891781395424385,-6.610420959368661,-11.439851903233048
linear_6,cs,473850,qasm simulator,1.9284456125203326,-3.4855371453302233,-7.675464716564887,-9.548314151111821,-9.860673232242922,-9.922676556670012
linear_6,cs,473850,qasm simulator,1.8873043593906766,-3.345946408897537,-6.247612024333742,-8.245685045203533,-9.107415798880748,-9.574893472558715
linear_6,cs,473850,qasm simulator,1.9392960929932195,-3.5032068816261357,-7.035529961813914,-9.060736277557034,-9.620499906765373,-9.836897800265277
linear_6,cs,473850,qasm simulator,1.9473684210526319,-3.2626035508019116,-4.941654250558231,-4.949600489627564,-11.593772967201172,-10.296908827548952
linear_6,cs,473850,qasm simulator,1.9214867341789155,-3.1519612860567916,-5.308409683316771,-6.555899981005686,-6.7054187954183435,-12.64506849742697
linear_6,cs,473850,qasm simulator,1.9163706813044885,-3.2876335326403314,-6.251301332977498,-8.457136960581314,-9.352551378836653,-9.699307790052243
linear_6,cs,473850,qasm simulator,1.9150801510781277,-3.2931807245847384,-5.2751200961006965,-5.932191810568601,-16.44101238047508,-10.66292152134646
linear_6,cs,473850,qasm simulator,1.9401052018728222,-3.3386005570153987,-4.663857004048368,X,-11.021945813033408,-10.195142334806384
linear_6,cs,473850,qasm simulator,1.9024638683846777,-3.636613985930613,-6.285735422458249,-7.780488988744613,-8.504176079136792,-9.046576031887456
linear_6,cs,473850,qasm simulator,1.9134646432031,-3.2157370524032465,-5.4744593992969435,-6.638897936269904,-6.658726367591713,-11.522812551124428
linear_6,cs,473850,qasm simulator,1.8880235209608505,-3.062163927643666,-5.352470379114242,-7.738343668121258,-9.249763649407797,-9.655754163082733
linear_6,cs,473850,qasm simulator,1.9680319132636954,-3.35483206250006,-4.748436962168636,X,-11.316555046321033,-10.27372604515311
linear_6,cs,473850,qasm simulator,1.9463997416855021,-3.4068528996460667,-6.756467747387054,-8.906377855045427,-9.588868377043607,-9.817321570108948
linear_6,cs,473850,qasm simulator,1.9339886806053386,-3.5245806747004926,-6.129260503582362,-7.525671025532098,-7.903110546975425,-7.92424429909174
linear_6,cs,473850,qasm simulator,1.8946067676647453,-3.2407970160692865,-4.294670746726706,X,-10.923839829871397,-10.177814374684566
linear_6,cs,473850,qasm simulator,1.9077392832940023,-3.392024476294781,-6.248485056894724,-7.644791361170961,-7.992676630726487,-8.042677578542216
linear_6,cs,473850,qasm simulator,1.906426969767907,-3.4062523639648914,-6.312072810839082,-8.045670037799116,-8.761221806849786,-9.344469830770812
linear_6,cs,473850,qasm simulator,1.9133355067994124,-3.6118951291204455,-7.215555318453962,-9.11036858947781,-9.666576180502894,-9.853424104998215
linear_6,cs,473850,qasm simulator,1.894387996630572,-3.2944719062646275,-6.190813725277307,-8.28154626775638,-9.201546745335683,-9.619866530496049
linear_6,cs,473850,qasm simulator,1.9270261543429128,-3.1387628213195575,-6.814347380070466,-9.621074523557677,-10.04527803631038,-10.047080643338164
linear_6,cs,473850,qasm simulator,1.9657688472965678,-3.301664145629435,-7.241895820023354,-9.396020051335569,-9.8408423717472,-9.918584022503897
