system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5
linear_4,mix,21501,qasm simulator,1.629865534324133,-3.253134249224661,-5.030915612242797,-6.200318776086489,-6.454722202444772
linear_4,mix,21501,qasm simulator,1.6694975230007076,-2.8817971056418483,-4.367160483453936,-5.813811627572266,-6.440161494568358
linear_4,mix,21501,qasm simulator,1.607218683651805,-3.601890698207991,-5.524423430284707,-6.310343091036552,-6.458442257859113
linear_4,mix,21501,qasm simulator,1.5746638358103326,-3.406070387574609,-5.289222636378216,-6.248507568415127,-6.455804116147995
linear_4,mix,21501,qasm simulator,1.600141542816702,-3.4864537451586104,-5.35731876270738,-6.2746861104225395,-6.457037983174294
linear_4,mix,21501,qasm simulator,1.7077140835102618,-3.3846241551997087,-5.358542272086357,-6.2635454708534395,-6.456305462817362
linear_4,mix,21501,qasm simulator,1.5463552724699223,-3.1663818559321686,-4.925965232076262,-6.143738098310175,-6.451969861974133
linear_4,mix,21501,qasm simulator,1.6043878273177639,-3.684766247591407,-5.621424527062268,-6.318937012728611,-6.458363869108718
linear_4,mix,21501,qasm simulator,1.5902335456475585,-2.962586801794472,-4.627314470972813,-5.979974202919999,-6.44466533792194
linear_4,mix,21501,qasm simulator,1.6383581033262562,-2.9665907251763866,-4.406681595382334,-5.841482887726066,-6.4402148230520195
linear_4,mix,21501,qasm simulator,1.5973106864826612,-3.480344472780939,-5.28180176977491,-6.281297482772445,-6.45791279668013
linear_4,mix,21501,qasm simulator,1.7162066525123851,-2.949773012432943,-4.740714206114987,-6.045041818234554,-6.44850410380195
linear_4,mix,21501,qasm simulator,1.4741684359518756,-3.7741253728550763,-5.512795121695213,-6.322948696685783,-6.458953135228995
linear_4,mix,21501,qasm simulator,1.54069355980184,-3.670963733012616,-5.716300062724512,-6.325452936633328,-6.458149283548939
linear_4,mix,21501,qasm simulator,1.481245576786978,-3.512951448691578,-5.250566722722034,-6.25477484624324,-6.456603675891403
linear_4,mix,21501,qasm simulator,1.7530077848549186,-2.4545399246312445,-3.518849610475156,X,-6.570143604867603
linear_4,mix,21501,qasm simulator,1.5647558386411888,-3.707818969044551,-5.6719141552049965,-6.326394678607908,-6.458428016157259
linear_4,mix,21501,qasm simulator,1.611464968152866,-3.537408783529654,-5.496718915249861,-6.293705659377229,-6.457323136896434
linear_4,mix,21501,qasm simulator,1.6411889596602973,-3.32356935651807,-5.159050946213341,-6.225504853524682,-6.455263340221878
linear_4,mix,21501,qasm simulator,1.6525123849964616,-3.050276944402708,-4.897323629271689,-6.134531849564816,-6.451467289794985
linear_4,mix,21501,qasm simulator,1.6043878273177636,-2.7751038177201486,-4.380237441913658,-5.735224437531184,-6.433034415432701
linear_4,mix,21501,qasm simulator,1.591648973814579,-3.5119720437985533,-5.40384505347892,-6.284882904740606,-6.457259321825049
linear_4,mix,21501,qasm simulator,1.573248407643312,-3.3160379592436566,-4.964238384942696,-6.20099480378952,-6.454993236617744
linear_4,mix,21501,qasm simulator,1.532200990799717,-3.7592305501794847,-5.465831471560161,-6.316171592422021,-6.459123741612736
linear_4,mix,21501,qasm simulator,1.5421089879688605,-3.327917401753803,-5.2254383299638505,-6.227581919020711,-6.4549717399697135
linear_4,mix,21501,qasm simulator,1.5520169851380043,-3.593461625840487,-5.44847643105204,-6.293022059663058,-6.457772273060386
linear_4,mix,21501,qasm simulator,1.5548478414720452,-3.572036986073958,-5.568679751976936,-6.311499320079242,-6.457744034019576
linear_4,mix,21501,qasm simulator,1.6128803963198868,-3.213182440730686,-5.136054801283079,-6.197647001929628,-6.453674419855464
linear_4,mix,21501,qasm simulator,1.6015569709837227,-2.9414123711200437,-4.801938381492531,-6.058133715686566,-6.447312687366717
linear_4,mix,21501,qasm simulator,1.6751592356687899,-2.692711939599504,-4.556960016888343,-5.8414389532122355,-6.436522695686962
linear_4,mix,21501,qasm simulator,1.6737438075017694,-3.693883657649062,-5.589778960690041,-6.316743034341663,-6.458687997362766
linear_4,mix,21501,qasm simulator,1.7006369426751593,-2.872909662935871,-4.342241638528442,-5.7902420127222385,-6.440134217410767
linear_4,mix,21501,qasm simulator,1.5930644019815992,-3.0581184042845204,-5.215709591963499,-6.178983446478105,-6.451732539526455
linear_4,mix,21501,qasm simulator,1.6227883934890304,-3.1620058407364002,-4.791253854710407,-6.099784058627934,-6.450589363581429
linear_4,mix,21501,qasm simulator,1.559094125973107,-2.9402495274526466,-4.949102886567077,-6.086528227408969,-6.44795337362341
linear_4,mix,21501,qasm simulator,1.6666666666666667,-3.4855327961643887,-5.238429293178396,-6.271989647155442,-6.458171464421406
linear_4,mix,21501,qasm simulator,1.6779900920028308,-3.4118239389573235,-5.372218795803481,-6.267415011851646,-6.4567500119095556
linear_4,mix,21501,qasm simulator,1.5222929936305731,-3.352821654550627,-5.191602325891378,-6.229708575848402,-6.455068778426757
linear_4,mix,21501,qasm simulator,1.5633404104741684,-2.983710785883284,-4.822906771354626,-6.069115497610673,-6.448049319030291
linear_4,mix,21501,qasm simulator,1.5222929936305731,-3.3556310363854056,-5.272307354894628,-6.23750635285658,-6.455144281791822
linear_4,mix,21501,qasm simulator,1.696390658174098,-2.887385438034133,-4.817168327694985,-6.046369886653439,-6.447117850385203
linear_4,mix,21501,qasm simulator,1.5704175513092709,-3.557049322192346,-5.435111887982222,-6.2887246791725735,-6.457435572882848
linear_4,mix,21501,qasm simulator,1.6963906581740982,-2.9465889757048283,-4.681270905099064,-6.015673557622658,-6.446823085846027
linear_4,mix,21501,qasm simulator,1.570417551309271,-3.2907912088764446,-5.299753431492615,-6.230113541882145,-6.454655490258789
linear_4,mix,21501,qasm simulator,1.6525123849964616,-3.3747813420355213,-5.295714881514563,-6.251501471449405,-6.455910341627558
linear_4,mix,21501,qasm simulator,1.5690021231422504,-3.00065442274118,-4.822583517241511,-6.068673696127428,-6.448004989400553
linear_4,mix,21501,qasm simulator,1.5944798301486198,-3.2917754936320573,-4.9649196715822095,-6.17135460983863,-6.453804594255337
linear_4,mix,21501,qasm simulator,1.5803255484784147,-3.2026107515544515,-5.055677426376593,-6.175804311026644,-6.453237649227173
linear_4,mix,21501,qasm simulator,1.5350318471337578,-3.716856932685558,-5.473957625901489,-6.317461911241653,-6.459075903744141
linear_4,mix,21501,qasm simulator,1.549186128803963,-3.2106428523665476,-4.732966551464132,-6.09961823080299,-6.451391138618209
linear_4,mix,21501,qasm simulator,1.5576786978060864,-3.396266646764673,-5.452890844885963,-6.265603133606808,-6.455903052510466
linear_4,mix,21501,qasm simulator,1.5888181174805378,-3.3609019384735546,-5.264086249949127,-6.244355864158955,-6.45554008995494
linear_4,mix,21501,qasm simulator,1.6326963906581744,-3.44194690795167,-5.327691420688032,-6.264337478210189,-6.457286600261968
linear_4,mix,21501,qasm simulator,1.6298655343241326,-3.0645006349274335,-4.747152632026353,-6.039157893374663,-6.448384747233586
linear_4,mix,21501,qasm simulator,1.5845718329794765,-3.2228395810996777,-5.157311875950711,-6.204077183314572,-6.453746962947131
linear_4,mix,21501,qasm simulator,1.627034677990092,-3.4187789828540875,-5.313605850273409,-6.265818149966247,-6.45683444906361
linear_4,mix,21501,qasm simulator,1.570417551309271,-3.3688894394034885,-5.2855385163497814,-6.235430484562826,-6.455239906949041
linear_4,qwc,21504,qasm simulator,1.509765625,-3.404557407047156,-5.378479451774012,-6.255701563477061,-6.45574693945794
linear_4,qwc,21504,qasm simulator,1.650390625,-2.945045324196802,-4.978579437094777,-6.088923990293749,-6.448449406653653
linear_4,qwc,21504,qasm simulator,1.658203125,-3.0777281596716146,-5.134080538360122,-6.166387336048942,-6.451828256497381
linear_4,qwc,21504,qasm simulator,1.53125,-3.7217916665710633,-5.569553144608877,-6.319863076899213,-6.458763822589563
linear_4,qwc,21504,qasm simulator,1.451171875,-3.3895826857091342,-5.2046733383474475,-6.234791909174012,-6.455250306791543
linear_4,qwc,21504,qasm simulator,1.5859375,-3.092611798015076,-4.550186816447368,-6.011524994375947,-6.448229436554317
linear_4,qwc,21504,qasm simulator,1.53515625,-3.4646186794720517,-5.300776696733436,-6.2669842810401715,-6.457015267720601
linear_4,qwc,21504,qasm simulator,1.509765625,-3.463690795543767,-5.080369538241461,-6.2528230927724735,-6.4569205786784005
linear_4,qwc,21504,qasm simulator,1.408203125,-3.7128332348390582,-5.5160931901693875,-6.307532999519976,-6.458202196127633
linear_4,qwc,21504,qasm simulator,1.609375,-3.6767163338340745,-5.442190647986655,-6.328317726654758,-6.460057799005336
linear_4,qwc,21504,qasm simulator,1.630859375,-3.6673954756585037,-5.4568664334868355,-6.3200002947234015,-6.459138652175162
linear_4,qwc,21504,qasm simulator,1.724609375,-3.202708344877211,-5.4643675302232975,-6.261889371865378,-6.455186313409429
linear_4,qwc,21504,qasm simulator,1.6171875,-3.320278470435302,-5.136803557953611,-6.2140949077072545,-6.4548732608917625
linear_4,qwc,21504,qasm simulator,1.771484375,-3.351147625431459,-5.5260048724214235,-6.290862141179277,-6.457482499341234
linear_4,qwc,21504,qasm simulator,1.55078125,-3.3211687971497312,-4.902196573593358,-6.17981331167041,-6.45456638179426
linear_4,qwc,21504,qasm simulator,1.658203125,-3.2991490029470447,-5.211431986550612,-6.229850547466096,-6.455140617031757
linear_4,qwc,21504,qasm simulator,1.595703125,-3.3145696791923513,-4.876140843968887,-6.180092842622282,-6.4551112784133995
linear_4,qwc,21504,qasm simulator,1.806640625,-2.116028944151585,-3.510478000190608,X,-6.666112900941645
linear_4,qwc,21504,qasm simulator,1.572265625,-3.92740040588268,-5.649901832423302,-6.35686583931583,-6.460691093383325
linear_4,qwc,21504,qasm simulator,1.6015625,-3.1436329887464063,-4.725399133370075,-6.088369212748049,-6.4512111744432925
linear_4,qwc,21504,qasm simulator,1.517578125,-3.419543739659324,-4.9429914682223615,-6.205863541419747,-6.456028600253178
linear_4,qwc,21504,qasm simulator,1.85546875,-2.6445897096003885,-4.743756861514855,-5.980019676525112,-6.444234266678441
linear_4,qwc,21504,qasm simulator,1.48046875,-3.2680474931841523,-4.904135550224777,-6.1509008399145335,-6.452496023988326
linear_4,qwc,21504,qasm simulator,1.68359375,-2.8020693701616155,-4.527729380954306,-5.8565701604166485,-6.438500640328861
linear_4,qwc,21504,qasm simulator,1.595703125,-3.313581627658624,-5.081425802761134,-6.196001477978605,-6.454286452308775
linear_4,qwc,21504,qasm simulator,1.625,-3.719310387128008,-5.71209765796076,-6.336821043154281,-6.4588195849920815
linear_4,qwc,21504,qasm simulator,1.56640625,-3.9166363301074707,-5.571202293338513,-6.351255474249064,-6.460501467008015
linear_4,qwc,21504,qasm simulator,1.5078125,-3.429573735658431,-5.260166842445144,-6.242025921369246,-6.455692680447288
linear_4,qwc,21504,qasm simulator,1.623046875,-2.670921324850482,-4.175820604093753,-5.412984379244402,-6.4144288909620215
linear_4,qwc,21504,qasm simulator,1.76171875,-3.212124670225691,-5.1726547427333855,-6.223653550403208,-6.455585518993898
linear_4,qwc,21504,qasm simulator,1.591796875,-3.5534547439205064,-5.238424330331629,-6.268953784057996,-6.457557623233516
linear_4,qwc,21504,qasm simulator,1.66015625,-3.003384345371216,-4.760912279796377,-6.040379743467372,-6.448190348470664
linear_4,qwc,21504,qasm simulator,1.640625,-3.4789901719446115,-5.571101327073627,-6.299187706359724,-6.457239648013012
linear_4,qwc,21504,qasm simulator,1.556640625,-3.2471671970725806,-4.8685646421264375,-6.162616762139116,-6.4536626862531214
linear_4,qwc,21504,qasm simulator,1.677734375,-2.7051111979497504,-4.605123566242039,-5.885485396467849,-6.4381797012316655
linear_4,qwc,21504,qasm simulator,1.416015625,-3.7796789641108433,-5.564401421545565,-6.320473787918319,-6.458698553202327
linear_4,qwc,21504,qasm simulator,1.5625,-3.2998327300123047,-4.928005899634016,-6.190123672526788,-6.455540536391228
linear_4,qwc,21504,qasm simulator,1.677734375,-2.3773050595404746,-4.0401657093525145,-5.061203560618129,-6.376971699331996
linear_4,qwc,21504,qasm simulator,1.431640625,-3.553122299123149,-5.294163147410771,-6.260745338491844,-6.456790597003383
linear_4,qwc,21504,qasm simulator,1.533203125,-4.104851962530376,-5.662039491933189,-6.372685442587669,-6.461478122754156
linear_4,qwc,21504,qasm simulator,1.63671875,-3.503673905551741,-5.387038495738791,-6.273444331867777,-6.4570813273462155
linear_4,qwc,21504,qasm simulator,1.548828125,-3.576759121284131,-5.241144572103922,-6.271974754492998,-6.457761163169909
linear_4,qwc,21504,qasm simulator,1.650390625,-3.79487577736335,-5.715199032438884,-6.340919132726691,-6.4594759333738665
linear_4,qwc,21504,qasm simulator,1.525390625,-3.097155074312681,-4.647900071020888,-6.010369940144324,-6.446908802346651
linear_4,qwc,21504,qasm simulator,1.595703125,-3.3372335695935216,-5.090712642460817,-6.226081517730415,-6.455769362998013
linear_4,qwc,21504,qasm simulator,1.6875,-3.0548658205459915,-5.205301500720687,-6.190362303042174,-6.452209034404891
linear_4,qwc,21504,qasm simulator,1.689453125,-2.9479985172482666,-4.559524576346011,-5.947205055214961,-6.444410996621491
linear_4,qwc,21504,qasm simulator,1.62890625,-3.2521270541115492,-5.2561168421289,-6.2242085360147446,-6.454511432796917
linear_4,qwc,21504,qasm simulator,1.65234375,-3.6007315399999986,-5.376710035654488,-6.308841874432743,-6.4590342583179075
linear_4,qwc,21504,qasm simulator,1.486328125,-3.2612026797667135,-4.892381989170252,-6.148684823067863,-6.4526887955386805
linear_4,qwc,21504,qasm simulator,1.634765625,-3.6805270920936297,-5.4675725198903695,-6.31105606722417,-6.458889231005715
linear_4,qwc,21504,qasm simulator,1.61328125,-3.2074301678630985,-5.0201241422867415,-6.170795473657822,-6.452916249258369
linear_4,qwc,21504,qasm simulator,1.509765625,-3.5497899820211374,-5.542046357110344,-6.295026949038209,-6.457220697793354
linear_4,qwc,21504,qasm simulator,1.583984375,-3.366999285121054,-4.999145018099032,-6.20661529740395,-6.455264958753165
linear_4,qwc,21504,qasm simulator,1.634765625,-2.736488619043286,-4.569813086717452,-5.859712374928396,-6.437489667278202
linear_4,qwc,21504,qasm simulator,1.6015625,-3.7895646966141463,-5.622335766722982,-6.341792404718356,-6.459857554096713
linear_4,qwc,21504,qasm simulator,1.630859375,-3.2510616002220605,-5.039738597426835,-6.18308504040559,-6.453991824404948
linear_4,qwc,21504,qasm simulator,1.623046875,-2.8977612973028917,-4.503519616816656,-5.887798368764696,-6.441417339863216
linear_4,qwc,21504,qasm simulator,1.578125,-3.039506121359305,-4.468849366600966,-5.934123975300653,-6.446387230012144
linear_4,qwc,21504,qasm simulator,1.5234375,-3.455902317684972,-5.120663454452653,-6.237115838668105,-6.456391517456121
linear_4,qwc,21504,qasm simulator,1.564453125,-3.4858810325076632,-5.379124128643196,-6.27436514162012,-6.45684702953597
linear_4,qwc,21504,qasm simulator,1.615234375,-3.3647260470102514,-5.246367220555081,-6.240563188220987,-6.455985058422466
linear_4,qwc,21504,qasm simulator,1.474609375,-3.294234801268533,-4.725790721689718,-6.1394787129984145,-6.454023526792378
linear_4,qwc,21504,qasm simulator,1.79296875,-1.961755010669478,-2.822391245438255,-8.154181291307543,-6.511907754189176
linear_4,qwc,21504,qasm simulator,1.70703125,-3.0697352052755633,-5.074782950720081,-6.137862353518378,-6.451097653747928
linear_4,qwc,21504,qasm simulator,1.76171875,-2.2274252952758995,-3.518499351315538,-3.5185831792442572,-6.671702388036713
linear_4,qwc,21504,qasm simulator,1.5859375,-3.022173588938622,-5.073700172000139,-6.135675660814178,-6.450268374526281
linear_4,qwc,21504,qasm simulator,1.671875,-2.974787685059929,-4.892372878289307,-6.100054367335934,-6.449372656667027
linear_4,qwc,21504,qasm simulator,1.578125,-3.2823713477209147,-5.109557241331835,-6.201903835411937,-6.454265400636459
linear_4,qwc,21504,qasm simulator,1.623046875,-3.216367353122931,-5.113519049183709,-6.183389395676464,-6.453349089939106
linear_4,qwc,21504,qasm simulator,1.615234375,-3.7663183731177137,-5.6163452901366995,-6.3250192067738915,-6.458975483836372
linear_4,qwc,21504,qasm simulator,1.58203125,-3.6060146603917995,-5.384000251055518,-6.291163038752272,-6.457906757725318
linear_4,qwc,21504,qasm simulator,1.552734375,-3.1151711710600436,-4.832446895301745,-6.089264213094734,-6.4496108561912395
linear_4,qwc,21504,qasm simulator,1.650390625,-2.8847377031233257,-4.387797978567226,-5.779429748865713,-6.436812523366614
linear_4,qwc,21504,qasm simulator,1.576171875,-3.3829072442194543,-5.100919179040853,-6.2324209800295405,-6.4559465173521655
linear_4,qwc,21504,qasm simulator,1.630859375,-3.3061398813605414,-5.201710167179073,-6.225193884344343,-6.455000109467737
linear_4,qwc,21504,qasm simulator,1.63671875,-3.494033665103178,-5.391604730704282,-6.286021715723214,-6.4574675469506255
linear_4,qwc,21504,qasm simulator,1.716796875,-3.276485950449338,-5.295615350904889,-6.243120363474604,-6.455309174068944
linear_4,qwc,21504,qasm simulator,1.564453125,-2.817908189712372,-4.078624485516418,-5.252313210435686,-6.407984245585256
linear_4,qwc,21504,qasm simulator,1.697265625,-3.1316756962912247,-5.443735652545264,-6.253545966110366,-6.454269752567502
linear_4,qwc,21504,qasm simulator,1.71875,-3.108238129013438,-4.975933475791926,-6.13825388792379,-6.45185558846919
linear_4,qwc,21504,qasm simulator,1.65625,-3.6509973404211724,-5.8012825778518735,-6.338817836712156,-6.458373241607347
linear_4,qwc,21504,qasm simulator,1.830078125,-3.00831959190938,-5.421776666691118,-6.240746835834964,-6.455100824526278
linear_4,qwc,21504,qasm simulator,1.625,-2.6103681967218946,-4.101514119681189,-5.2363521866675855,-6.400943557075305
linear_4,qwc,21504,qasm simulator,1.58984375,-3.6632296276808356,-5.50998008766254,-6.306732510517509,-6.458321795087133
linear_4,qwc,21504,qasm simulator,1.60546875,-3.565051975489101,-5.283237302825812,-6.284239519778368,-6.458202041700247
linear_4,qwc,21504,qasm simulator,1.60546875,-3.7061054457020104,-5.478432370247698,-6.323193121183484,-6.459809660779504
linear_4,qwc,21504,qasm simulator,1.734375,-3.0326004464231606,-5.11430803086771,-6.158318211882434,-6.451632377911914
linear_4,qwc,21504,qasm simulator,1.572265625,-3.4107277891987478,-5.248034455125707,-6.25191792556398,-6.455955842804038
linear_4,qwc,21504,qasm simulator,1.541015625,-3.4630507805588135,-5.215560347719851,-6.236939414250125,-6.455939002162186
linear_4,qwc,21504,qasm simulator,1.578125,-2.637842580209886,-3.760720373078011,-3.87794219911723,-5.5275757220946575
linear_4,qwc,21504,qasm simulator,1.732421875,-3.1837866808982276,-5.26260221924887,-6.224788457849614,-6.454490666878259
linear_4,qwc,21504,qasm simulator,1.6484375,-2.81837803661994,-5.096379213225001,-6.118843547558405,-6.4480418255357534
linear_4,qwc,21504,qasm simulator,1.615234375,-3.5300759361812104,-5.552545137035045,-6.308109738742475,-6.457649721780985
linear_4,qwc,21504,qasm simulator,1.599609375,-3.7589137623421442,-5.4992087457311385,-6.322746395731091,-6.459472559762718
linear_4,qwc,21504,qasm simulator,1.65625,-2.5414713237190054,-3.5968693405659957,X,-6.599743149678436
linear_4,qwc,21504,qasm simulator,1.53515625,-3.8058768288429743,-5.626968451391182,-6.334654281178619,-6.459198826013608
linear_4,qwc,21504,qasm simulator,1.51953125,-3.6037210435182803,-5.470563598482846,-6.294595736218502,-6.457717934496643
linear_4,qwc,21504,qasm simulator,1.453125,-3.939740580261241,-5.6925957827424964,-6.346820467890431,-6.4596746476589155
linear_4,qwc,21504,qasm simulator,1.6796875,-3.283298177188783,-5.402962891920053,-6.266240885533488,-6.455864402445881
linear_4,qwc,21504,qasm simulator,1.697265625,-2.946905735517937,-4.8280645766026575,-6.065232951891718,-6.448117550693379
linear_4,qwc,21504,qasm simulator,1.6640625,-3.1366017142230707,-5.022466054454833,-6.158462827753313,-6.452379954693239
